trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
497,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DYDXUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
498,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ONEUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
499,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,LUNAUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
500,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,2138.392495,,,,,,,,,0
501,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BABA,0.07,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,87.380457,,0.0,,,,,,,0
502,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,0.045,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,160.857192,,,,,,,,,0
503,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GNOM,0.05,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,11.78,,,,,,,,,0
504,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JOBY,0.04,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,5.277865,,,,,,,,,0
505,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,WDAY,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,183.177741,,,,,,,,,0
506,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IFF,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,130.943295,,,,,,,,,0
507,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TCOM,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,20.318406,,0.0,,,,,,,0
508,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NOAH,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,16.864449,,0.0,,,,,,,0
509,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HDB,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,53.039877,,0.0,,,,,,,0
510,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DLTR,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,160.235528,,,,,,,,,0
511,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRWD,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,153.307672,,,,,,,,,0
512,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CNHI,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,14.326193,,0.0,,,,,,,0
513,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COPX,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,35.539673,,0.0,,,,,,,0
514,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SWN,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,6.646298,,0.0,,,,,,,0
515,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JBT,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,116.811559,,,,,,,,,0
516,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLB,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,40.346033,,,,,,,,,0
517,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MUFG,0.025,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,5.757237,,,,,,,,,0
518,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,18.263778,,,,,,,,,0
519,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ZTO,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,25.773795,,,,,,,,,0
520,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FOUR,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,46.355425,,0.0,,,,,,,0
521,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDS,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,28.248538,,0.0,,,,,,,0
522,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SCHW,0,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,65.633856,,0.0,,,,,,,0
523,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,20.487602,,,,,,,,,0
524,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CGC,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,5.668487,,,,,,,,,0
525,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TV,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,8.457718,,0.0,,,,,,,0
526,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,107.615075,,,,,,,,,0
527,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PANW,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,494.207818,,,,,,,,,0
528,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,30.830837,,,,,,,,,0
529,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HUBS,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,348.667641,,0.0,,,,,,,0
530,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,THRM,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,65.443293,,0.0,,,,,,,0
531,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SOLUSD,0.01,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,55.181037,,0.0,,,,,,,0
532,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AVAXUSD,0.01,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,37.265146,,0.0,,,,,,,0
533,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AAPL,0,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,145.937167,,0.0,,,,,,,0
534,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,151.690049,,,,,,,,,0
535,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,177.442935,,,,,,,,,0
536,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,97.64,,,,,,,,,0
537,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,400.295347,,,,,,,,,0
538,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,299.914268,,,,,,,,,0
539,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NEM,0.02,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,65.524849,,,,,0.0,,,0.0,0
540,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COIN,0.03,2022-05-13 13:41:40,2022-05-13 13:30:00,2022-05-13 14:00:00,68.015441,,,,,0.0,,,0.0,0
541,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TAN,0.025,2022-05-24 17:41:26,2022-05-24 13:30:00,2022-05-24 18:00:00,66.292629,,,,,0.0,,,0.0,0
542,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,29571.495785,,,,,,,,,0
543,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,1950.634213,,,,,,,,,0
544,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KWEB,0.07,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,25.192998,,0.0,,,,,,,0
545,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BIDU,0.05,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,117.339856,,0.0,,,,,,,0
546,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,0.05,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,161.179696,,,,,,,,,0
547,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BILL,0.04,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,109.113923,,0.0,,,,,,,0
548,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IFF,0.03,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,128.906291,,0.0,,,,,,,0
549,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.04,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,17.110087,,,,,,,,,0
550,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GRBK,0,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,22.75597,,0.0,,,,,,,0
551,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ZTO,0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,24.607971,,0.0,,,,,,,0
552,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,100.102632,,0.0,,,,,,,0
553,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CGC,0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,4.869041,,0.0,,,,,,,0
554,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AES,0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,21.227687,,0.0,,,,,,,0
555,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPOT,0,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,106.596043,,0.0,,,,,,,0
556,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FUBO,0,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,3.116504,,0.0,,,,,,,0
557,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EHTH,0,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,10.084702,,0.0,,,,,,,0
558,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CZZ,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,,,,,,,,,,0
559,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MCD,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,242.989849,,0.0,,,,,,,0
560,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CHKP,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,122.427886,,0.0,,,,,,,0
561,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ABEV,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,2.850789,,,,,,,,,0
562,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AOS,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,58.230303,,0.0,,,,,,,0
563,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,K,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,70.399949,,0.0,,,,,,,0
564,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GD,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,218.523098,,0.0,,,,,,,0
565,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NOC,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,472.076146,,0.0,,,,,,,0
566,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GCI,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,3.675753,,0.0,,,,,,,0
567,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KR,-0.02,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,51.334726,,,,,,,,,0
568,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.2,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,140.763094,,,,,,,,,0
569,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.2,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,394.230161,,,,,,,,,0
570,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.2,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,96.44,,,,,,,,,0
571,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.2,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,177.204503,,,,,,,,,0
572,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-25 15:53:41,2022-05-25 13:30:00,2022-05-25 16:00:00,288.389485,,,,,,,,,0
573,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SHOP,0.03,2022-05-26 17:38:26,2022-05-26 13:30:00,2022-05-26 18:00:00,353.86307,,,,,,,,,0
574,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MELI,0.03,2022-05-26 17:38:26,2022-05-26 13:30:00,2022-05-26 18:00:00,784.420065,,0.0,,,0.0,,,0.0,0
575,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AMZN,0.03,2022-05-26 17:41:02,2022-05-26 13:30:00,2022-05-26 18:00:00,2236.821281,,,,,,,,,0
576,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GTLB,0.03,2022-05-26 17:44:28,2022-05-26 13:30:00,2022-05-26 18:00:00,40.102026,,,,,0.0,,,0.0,0
577,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-0.04,2022-06-06 14:06:33,2022-06-06 13:30:00,2022-06-06 15:00:00,46.386667,,,,,0.0,,,0.0,0
578,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.03,2022-06-07 13:27:23,2022-06-07 13:30:00,2022-06-07 14:00:00,18.392897,,0.0,,,,,,,0
579,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TAN,0.01,2022-06-07 13:27:23,2022-06-07 13:30:00,2022-06-07 14:00:00,76.369174,,0.0,,,,,,,0
580,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,WOLF,0,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,67.083535,,0.0,,,,,,,0
581,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CZZ,0,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,,,0.0,,,,,,,0
582,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PFE,-0.01,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,48.739619,,,,,0.0,,,0.0,0
583,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MRNA,-0.01,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,120.789788,,,,,0.0,,,0.0,0
584,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,RMD,-0.01,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,203.624242,,0.0,,,0.0,,,0.0,0
585,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ELAN,-0.01,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,21.56411,,,,,0.0,,,0.0,0
586,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,INCY,0.03,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,68.869135,,0.0,,,0.0,,,0.0,0
587,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRC,0.02,2022-06-10 20:44:33,2022-06-10 13:30:00,2022-06-13 13:00:00,45.155632,,,,,0.0,,,0.0,0
588,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-06-13 20:06:34,2022-06-13 13:30:00,2022-06-14 13:00:00,22263.252164,,,,,,,,,0
589,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.08,2022-06-13 20:06:34,2022-06-13 13:30:00,2022-06-14 13:00:00,1210.249945,,0.0,,,,,,,0
590,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EWZ,0.05,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,29.293369,,0.0,,,,,,,0
591,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLV,0.06,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,19.995073,,,,,,,,,0
592,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SILJ,0.04,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,10.554521,,0.0,,,,,,,0
593,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDXJ,0.03,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,36.542885,,0.0,,,,,,,0
594,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,0.03,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,29.996928,,0.0,,,,,,,0
595,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,0.025,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,19.340517,,0.0,,,,,,,0
596,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NEM,0.025,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,62.047101,,,,,,,,,0
597,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GLD,0.1,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,170.60588,,0.0,,,0.0,,,0.0,0
598,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-0.1,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,68.975526,,,,,0.0,,,0.0,0
599,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EMXC,-0.05,2022-06-15 17:56:03,2022-06-15 13:30:00,2022-06-15 18:00:00,49.636667,,,,,0.0,,,0.0,0
600,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FATE,0.03,2022-06-15 19:37:19,2022-06-15 13:30:00,2022-06-15 19:00:00,19.396573,,0.0,,,0.0,,,0.0,0
601,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,21542.653716,,0.0,,,,,,,0
602,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-0.025,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,33.9475,,,,,,,,,0
603,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-0.1,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,67.71,,,,,,,,,0
604,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,375.118433,,,,,,,,,0
605,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.2,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,91.96,,,,,,,,,0
606,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.2,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,169.197498,,,,,,,,,0
607,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.2,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,140.531572,,,,,,,,,0
608,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.45,2022-06-20 19:49:25,2022-06-21 13:30:00,2022-06-21 14:00:00,282.798051,,0.0,,,,,,,0
609,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,URA,0.06,2022-06-24 13:59:27,2022-06-24 13:30:00,2022-06-24 15:00:00,19.272307,,,,,,,,,0
610,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLB,0.03,2022-06-24 13:59:27,2022-06-24 13:30:00,2022-06-24 15:00:00,36.24628,,,,,,,,,0
611,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-0.025,2022-06-24 13:59:27,2022-06-24 13:30:00,2022-06-24 15:00:00,30.2,,,,,,,,,0
612,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BNBUSD,0.01,2022-06-24 13:59:27,2022-06-24 13:30:00,2022-06-24 15:00:00,,,0.0,,,,,,0.0,0
613,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MOS,0.025,2022-06-24 13:59:27,2022-06-24 13:30:00,2022-06-24 15:00:00,47.60174,,0.0,,,0.0,,,0.0,0
614,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,0,2022-07-04 21:11:33,2022-07-05 13:30:00,2022-07-05 14:00:00,27.950568,,0.0,,,,,,,0
615,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COMM,0.03,2022-07-05 19:21:13,2022-07-05 13:30:00,2022-07-05 19:00:00,6.290597,,0.0,,,0.0,,,0.0,0
616,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,LITE,0.035,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,76.267273,,0.0,,,,,,,0
617,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DLTR,0.03,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,165.731995,,0.0,,,,,,,0
618,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IIVI,0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,48.265101,,0.0,,,,,,,0
619,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRC,0,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,38.164634,,0.0,,,,,,,0
620,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CIEN,0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,45.617153,,0.0,,,,,,,0
621,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CVNA,0,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,26.908732,,0.0,,,,,,,0
622,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ELAN,-0.01,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,20.428023,,0.0,,,,,,,0
623,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PFE,-0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,52.210649,,0.0,,,,,,,0
624,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MRNA,-0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,153.082288,,0.0,,,,,,,0
625,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ABEV,-0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,2.588307,,0.0,,,,,,,0
626,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KR,-0.02,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,47.367783,,0.0,,,,,,,0
627,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EMXC,-0.05,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,46.353952,,,,,,,,,0
628,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-0.1,2022-07-05 20:23:44,2022-07-05 13:30:00,2022-07-06 13:00:00,65.220526,,,,,,,,,0
