,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
590,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,150.0,2021-12-31 00:40:22,61,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,163.498337,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.9174405241809891,-40.45424633279298,10000.0,109.54575366720702,0.0,-150.0,0.9174405241809891,0.0,0
600,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,140.0,2021-12-31 00:40:22,62,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,84.587207,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.6550966152600355,-7.459851464300051,10000.0,140.0,0.0,-140.0,1.6550966152600355,0.0,0
608,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,API,130.0,2021-12-31 00:40:22,63,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,16.871561,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,7.705273981465023,-62.2372393402128,10000.0,86.92522227196405,0.0,-130.0,7.705273981465023,0.0,0
619,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,130.0,2021-12-31 00:40:22,64,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,22.771289,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,5.708943397978041,9.832467542790393,10000.0,139.2982189106642,0.0,-130.0,5.708943397978041,0.0,0
631,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,130.0,2021-12-31 00:40:22,65,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,190.357927,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.6829240160826084,-61.87357351291181,10000.0,68.5542292126348,0.0,-130.0,0.6829240160826084,0.0,0
641,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,130.0,2021-12-31 00:40:22,66,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,77.265439,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.682511633694335,-22.360482026122966,10000.0,130.0,0.0,-130.0,1.682511633694335,0.0,0
649,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,120.0,2021-12-31 00:40:22,67,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,435.007919,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.27585704709895176,-17.86260033578837,10000.0,120.0,0.0,-120.0,0.27585704709895176,0.0,0
657,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,120.0,2021-12-31 00:40:22,68,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,86.446726,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.3881381696283097,2.82246524871284,10000.0,120.00000000000001,0.0,-120.0,1.3881381696283097,0.0,0
665,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KYMR,110.0,2021-12-31 00:40:22,69,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,65.631672,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.6760200776234988,-44.10160570036979,10000.0,110.0,0.0,-110.0,1.6760200776234988,0.0,0
674,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COPX,110.0,2021-12-31 00:40:22,71,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.836276,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,2.9861867687167942,17.11261203494077,10000.0,135.67590274326318,0.0,-110.0,2.9861867687167942,0.0,0
684,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AES,110.0,2021-12-31 00:40:22,73,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,24.281564,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,4.530185946836044,2.4209449605470272,10000.0,111.986196605787,0.0,-110.0,4.530185946836044,0.0,0
698,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,100.0,2021-12-31 00:40:22,75,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,14.716239,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,6.79521445662849,-19.206823156378476,10000.0,77.36670354429552,0.0,-100.0,6.79521445662849,0.0,0
708,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AGRO,100.0,2021-12-31 00:40:22,77,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,7.608887,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,13.14252662708751,40.506095043861215,10000.0,139.8364833122111,0.0,-100.0,13.14252662708751,0.0,0
716,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,100.0,2021-12-31 00:40:22,78,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,68.523697,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.459349165004918,-27.998883364392906,10000.0,76.39692878800746,0.0,-100.0,1.459349165004918,0.0,0
724,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XP,90.0,2021-12-31 00:40:22,79,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,28.616033,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,3.1450900269789317,5.075002184963925,10000.0,98.69397865175792,0.0,-90.0,3.1450900269789317,0.0,0
736,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,90.0,2021-12-31 00:40:22,80,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,221.863568,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0.40565470397555314,-31.948261104319744,10000.0,60.27090216091721,0.0,-90.0,0.40565470397555314,0.0,0
747,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FSLY,80.0,2021-12-31 00:40:22,81,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.996243,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.162381731572041,-46.61596800518366,10000.0,32.354816136330385,0.0,-80.0,2.162381731572041,0.0,0
766,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AAVEUSD,60.0,2021-12-31 00:40:22,83,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,268.430845,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.22352125740244197,-22.962951668240656,10000.0,35.46476627900195,0.0,-60.0,0.22352125740244197,0.0,0
776,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NRIX,60.0,2021-12-31 00:40:22,84,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,30.187293,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.9875912689488255,-34.20642188751407,10000.0,60.0,0.0,-60.0,1.9875912689488255,0.0,0
784,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PCT,60.0,2021-12-31 00:40:22,85,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,9.424194,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,6.366592198759915,-7.499769211032789,10000.0,51.25106720001732,0.0,-60.0,6.366592198759915,0.0,0
793,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ARVN,50.0,2021-12-31 00:40:22,87,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,81.749174,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.6116269749710255,-7.611149074117862,10000.0,50.00000000000001,0.0,-50.0,0.6116269749710255,0.0,0
809,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,YFIUSD,50.0,2021-12-31 00:40:22,88,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,32375.137631,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.001544394978945935,-20.7259931740798,10000.0,28.66865079397444,0.0,-50.0,0.001544394978945935,0.0,0
827,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNIUSD,50.0,2021-12-31 00:40:22,89,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,18.400896,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.7172589856493947,-24.81673175045389,10000.0,24.506518595616217,0.0,-50.0,2.7172589856493947,0.0,0
839,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCCC,40.0,2021-12-31 00:40:22,92,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,33.455852,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.1956054803207523,-11.132213282148667,10000.0,40.0,0.0,-40.0,1.1956054803207523,0.0,0
849,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GWW,-140.0,2021-12-31 00:40:22,95,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,516.098066,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-0.2712662751966212,-2.202856850077783,10000.0,-131.14205314615535,0.0,140.0,-0.2712662751966212,0.0,0
857,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CHKP,-140.0,2021-12-31 00:40:22,96,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,117.008263,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-1.1964966952804008,-29.96365376349532,10000.0,-168.46673469548045,0.0,140.0,-1.1964966952804008,0.0,0
865,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,K,-190.0,2021-12-31 00:40:22,97,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,64.082312,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,-2.9649367207600124,-10.014029300316109,10000.0,-200.517795768667,0.0,190.0,-2.9649367207600124,0.0,0
874,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,-190.0,2021-12-31 00:40:22,98,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,129.660158,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-1.4653691845724883,55.17413622155233,10000.0,-190.0,0.0,190.0,-1.4653691845724883,0.0,0
882,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOC,-200.0,2021-12-31 00:40:22,99,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,384.675913,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-0.5199181785005603,-40.923733636527444,10000.0,-240.28231785856582,0.0,200.0,-0.5199181785005603,0.0,0
890,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-210.0,2021-12-31 00:40:22,100,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,28.496776,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-7.369254683406993,30.690440209797778,10000.0,-210.0,0.0,210.0,-7.369254683406993,0.0,0
898,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GD,-220.0,2021-12-31 00:40:22,101,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,206.867078,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-1.063484833483267,-40.05234578698888,10000.0,-255.3171848833288,0.0,220.0,-1.063484833483267,0.0,0
906,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOLF,-230.0,2021-12-31 00:40:22,102,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,53.094712,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-4.331881487557555,43.32208111421718,10000.0,-208.32018073664284,0.0,230.0,-4.331881487557555,0.0,0
916,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KR,-260.0,2021-12-31 00:40:22,103,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,45.329296,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-5.73580494168716,-79.3388642082595,10000.0,-354.1285970997653,0.0,260.0,-5.73580494168716,0.0,0
924,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AOS,-280.0,2021-12-31 00:40:22,104,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,85.445395,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-3.276946639429778,65.69671449233749,10000.0,-203.17069164464624,0.0,280.0,-3.276946639429778,0.0,0
933,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,-340.0,2021-12-31 00:40:22,105,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,117.350729,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,-2.8972977236468638,-52.729772645894656,10000.0,-383.9168622463351,0.0,340.0,-2.8972977236468638,0.0,0
942,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GCI,-360.0,2021-12-31 00:40:22,106,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,5.199981,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,-69.23102219027338,59.8563802444663,10000.0,-293.30878708979895,0.0,360.0,-69.23102219027338,0.0,0
955,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-1610.0,2021-12-31 00:40:22,107,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,223.225586,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,-7.212434868465302,93.28261779095521,10000.0,-1546.273586890707,0.0,1610.0,-7.212434868465302,0.0,0
970,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-3280.0,2021-12-31 00:40:22,108,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,399.163944,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,-8.217175046251171,175.65185396604875,10000.0,-3104.3481460339513,0.0,3280.0,-8.217175046251171,0.0,0
986,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,169.19409823799228,2022-01-04 00:38:40,109,2022-01-04,2022-01-04 14:30:00,2022-01-04 21:00:00,2022-01-04,2022-01-04 15:00:00+00:00,24.493581,2022-01-04 23:00:00+00:00,2022-01-04 15:00:00+00:00,6.907691375874858,-6.254431002458366,9952.594013999545,171.42035736844886,139.8324675427904,-29.36163069520188,1.1987479778968164,5.708943397978041,0
999,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,195.19385797898977,2022-01-05 14:33:50,110,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,17.853805,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,10.932899624421225,14.043189305673163,9759.692898949488,210.34898877386436,358.69728512974467,163.5034271507549,-9.157903715804832,20.090803340226056,0
1010,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PPLT,97.59692898949488,2022-01-05 14:34:56,111,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,92.623999,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,1.0536894330107134,-1.7919126792934859,9759.692898949488,95.01117617457602,0.0,-97.59692898949488,1.0536894330107134,0.0,0
1025,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,487.9846449474744,2022-01-05 14:39:02,112,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,34.719358,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,14.055117175481021,-82.06593174681497,9759.692898949488,315.61975763131437,412.74012658880383,-75.24451835867058,2.167220901915023,11.887896273565998,0
1039,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0.0,2022-01-05 14:43:18,113,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,1207.241729,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,0.0,-0.0,9759.692898949488,0.0,173.51498769276245,173.51498769276245,-0.14372845431419182,0.14372845431419182,0
1055,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,124.96868523484399,2022-01-06 14:34:26,114,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 15:00:00+00:00,23.588151,2022-01-06 23:00:00+00:00,2022-01-06 15:00:00+00:00,5.297943244251913,-13.550279240717668,9612.97578729569,111.25680812929018,162.9396672355339,37.970982000689915,-1.6097481316229456,6.907691375874858,0
1070,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,288.38927361887073,2022-01-06 14:59:56,115,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 16:00:00+00:00,29.118588,2022-01-06 22:00:00+00:00,2022-01-06 16:00:00+00:00,9.903958035975876,44.76225557001178,9612.97578729569,338.13766695813644,419.767801511423,131.37852789255226,-4.51184404589097,14.415802081866847,0
1085,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,384.51903149182766,2022-01-06 15:04:05,116,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 16:00:00+00:00,127.387084,2022-01-06 23:00:00+00:00,2022-01-06 16:00:00+00:00,3.0185087798369548,-1.8467810231710569,9612.97578729569,379.61932465171196,276.51135061272043,-108.00768087910723,0.8478699526484743,2.1706388271884802,0
1115,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,480.64878936478453,2022-01-06 19:05:21,119,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,43311.935664,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,0.011097374938250337,-36.965280124240984,9612.97578729569,438.59429084713145,424.6403274736722,-56.00846189111235,0.001293141510128014,0.009804233428122323,0
1140,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,192.25951574591383,2022-01-06 19:05:21,121,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,3435.688412,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,0.05595953203276509,-19.017642429245633,9612.97578729569,173.24187331666818,181.25120918241296,-11.008306563500867,0.0032041050419623638,0.052755426990802726,0
1165,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,144.19463680943537,2022-01-06 19:05:21,123,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,153.024372,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,0.9422985039888636,-43.62923393829332,9612.97578729569,94.2416932064845,156.71752584555395,12.522889036118585,-0.08183591196909852,1.0241344159579622,0
1191,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUSHIUSD,96.12975787295692,2022-01-06 19:08:05,126,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,7.491532,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,12.831788994955492,-55.14084065985671,9612.97578729569,40.02169545402744,0.0,-96.12975787295692,12.831788994955492,0.0,0
1202,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,287.8646695440387,2022-01-11 21:21:24,127,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,80.080007,2022-01-11 21:00:00+00:00,2022-01-11 21:00:00+00:00,3.5947133414216452,15.924554939504535,9595.48898480129,300.87750667699174,132.54014853569993,-155.32452100833876,1.9396167261616095,1.6550966152600355,0
1216,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0.0,2022-01-11 21:24:29,128,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,11.889717,2022-01-11 23:00:00+00:00,2022-01-11 21:00:00+00:00,-8.881784197001252e-16,0.0,9595.48898480129,0.0,80.79317684362152,80.79317684362152,-6.795214456628491,6.79521445662849,0
1226,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EHTH,95.9548898480129,2022-01-11 21:24:29,129,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,25.722382,2022-01-11 21:00:00+00:00,2022-01-11 21:00:00+00:00,3.7304045110601693,-56.784758376012,9595.48898480129,39.54228781723779,0.0,-95.9548898480129,3.7304045110601693,0.0,0
1237,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,144.33103270851288,2022-01-13 23:37:44,130,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,33.638221,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,4.290685667012916,14.41481593946992,9622.068847234192,154.46468401246497,333.1515291888825,188.8204964803696,-5.61327236896296,9.903958035975876,0
1253,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,144.33103270851288,2022-01-13 23:37:44,131,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 23:00:00+00:00,15.299701,2022-01-13 23:00:00+00:00,2022-01-13 23:00:00+00:00,9.433585186306118,30.56359907114278,9622.068847234192,187.36227493433714,273.7445080053047,129.4134752967918,-8.458562379538776,17.892147565844894,0
1263,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,192.44137694468384,2022-01-13 23:37:44,132,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,6.65039,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,28.936855875322177,13.52384215132294,9622.068847234192,182.0128234557765,0.0,-192.44137694468384,28.936855875322177,0.0,0
