,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
3292,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSLA,0,2022-03-25 20:52:26,295,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,1010.633214,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3304,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CLOU,0,2022-03-25 20:52:26,296,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,21.619986,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3313,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-25 20:52:26,297,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,111.52,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3326,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.02,2022-03-25 20:52:26,298,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,5.979546,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3340,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.02,2022-03-25 20:52:26,299,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,28.760702,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3354,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.02,2022-03-25 20:52:26,300,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,40.380009,2022-03-25 22:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3366,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.04,2022-03-25 21:36:54,301,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,28.730302,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3379,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.04,2022-03-25 21:36:54,302,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,3295.392052,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.04,2022-03-25 21:36:54,303,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,2830.424385,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3407,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.05,2022-03-25 21:36:54,304,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,32.118762,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3422,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-03-25 21:36:54,305,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,303.680459,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3433,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-03-25 21:36:54,306,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,11.52,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3441,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.03,2022-03-25 21:36:54,307,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,173.84,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3449,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.03,2022-03-25 21:36:54,308,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,84.51,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3458,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-03-25 21:36:54,309,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,238.08998,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3466,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.03,2022-03-25 21:36:54,310,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,67.960493,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3477,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ECH,0,2022-03-25 21:36:54,311,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,29.78,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3490,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-03-25 21:36:54,312,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,38.710648,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3503,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.02,2022-03-25 21:36:54,313,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,91.359701,2022-03-25 22:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3512,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.03,2022-03-25 21:36:54,314,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,14.86,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3525,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.15,2022-03-25 21:36:54,315,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,206.099342,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3541,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.2,2022-03-25 21:36:54,316,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,452.465622,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3557,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.5,2022-03-25 21:36:54,317,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,359.348048,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3573,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.02,2022-03-25 21:36:54,318,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,6.877747,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3584,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-03-25 21:36:54,319,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,6.66,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3591,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.02,2022-03-30 13:08:02,320,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,52.331423,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3606,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,0,2022-03-30 13:08:02,321,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,241.010504,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3622,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PYPL,0,2022-03-30 13:08:02,322,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,121.846811,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3633,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-30 13:08:02,323,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,113.671744,2022-03-30 20:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3646,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.15,2022-03-30 13:08:02,324,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,460.433545,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3662,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.6,2022-03-30 13:08:02,325,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,370.115084,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3678,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.02,2022-03-30 13:08:02,326,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,11.324673,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3689,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.1,2022-03-30 13:08:02,327,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,29.629396,2022-03-30 20:00:00+00:00,2022-03-30 14:00:00+00:00,0,0,0,0,0,0,0,0
3704,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.05,2022-03-30 18:19:07,328,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 19:00:00+00:00,10.651859,2022-03-30 22:00:00+00:00,2022-03-30 19:00:00+00:00,0,0,0,0,0,0,0,0
3715,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.03,2022-03-30 18:19:07,329,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 19:00:00+00:00,30.27185,2022-03-30 23:00:00+00:00,2022-03-30 19:00:00+00:00,0,0,0,0,0,0,0,0
3724,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-0.15,2022-04-08 15:32:17,330,2022-04-08,2022-04-08 13:30:00,2022-04-08 20:00:00,2022-04-08,2022-04-08 16:00:00+00:00,181.040764,2022-04-08 23:00:00+00:00,2022-04-08 16:00:00+00:00,0,0,0,0,0,0,0,0
3734,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0.063,2022-04-12 13:30:55,331,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,23.230305,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3749,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.057999999999999996,2022-04-12 13:30:55,332,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,101.087432,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3763,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.055999999999999994,2022-04-12 13:30:55,333,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.430921,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3779,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,0.055,2022-04-12 13:30:55,334,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,28.543963,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3795,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.054000000000000006,2022-04-12 13:30:55,335,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,49.15411,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3818,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.053,2022-04-12 13:30:55,336,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3036.363656,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3831,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,0.053,2022-04-12 13:30:55,337,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,38.217288,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3847,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.052000000000000005,2022-04-12 13:30:55,338,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,31.835282,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3859,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,0.052000000000000005,2022-04-12 13:30:55,339,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3.481712,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3883,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BTCUSD,0.051,2022-04-12 13:30:55,340,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,39980.942494,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3896,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,0.049,2022-04-12 13:30:55,341,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,210.943599,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3905,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.047,2022-04-12 13:30:55,342,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,9.596271,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3919,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,0.047,2022-04-12 13:30:55,343,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,23.423633,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3935,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,0.045,2022-04-12 13:30:55,344,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,134.017065,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3949,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-04-12 13:30:55,345,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,288.480692,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3965,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,0.04,2022-04-12 13:30:55,346,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,17.065763,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3977,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.039,2022-04-12 13:30:55,347,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,2622.40498,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
3989,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.039,2022-04-12 13:30:55,348,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3083.83213,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4001,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.037000000000000005,2022-04-12 13:30:55,349,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,14.647596,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4011,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.033,2022-04-12 13:30:55,350,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,183.058907,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4022,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.033,2022-04-12 13:30:55,351,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,39.955658,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4037,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRWD,0.032,2022-04-12 13:30:55,352,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,231.778611,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4048,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.032,2022-04-12 13:30:55,353,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,14.873242,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4056,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.031,2022-04-12 13:30:55,354,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,83.213582,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4065,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-04-12 13:30:55,355,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,231.519298,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4073,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOAH,0.028999999999999998,2022-04-12 13:30:55,356,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,22.352653,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4082,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.027999999999999997,2022-04-12 13:30:55,357,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.051186,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4093,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.027999999999999997,2022-04-12 13:30:55,358,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,63.011606,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4101,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LITE,0.027000000000000003,2022-04-12 13:30:55,359,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,89.228169,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4109,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.026000000000000002,2022-04-12 13:30:55,360,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,44.997333,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
